compton-conf 0.14.1-1
compton-tryone-git 0.1_beta2.95.g241bbc5-1
gotop 3.0.0-3
i3lock-color 2.12-1
i3lock-wrapper 2018.05.15.g49889ca-1
inxi 3.0.34-1
msbuild-stable 16.0_xamarinxplat.2018.09.26.17.53_0xamarin3_ubuntu1404b1-1
nerd-fonts-dejavu-complete 2.0.0-1
nordvpn-bin 3.1.0_6-1
polybar 3.3.1-2
rxvt-unicode-patched 9.22-11
virtualbox-ext-oracle 6.0.8-1
visual-studio-code-bin 1.36.0-1
yay 9.2.1-1
